tenant_id,pbx_region,unit_price_us,unit_price_indonesia,unit_price,unit_price_base,calculate_code,call_type,masked_number,number,used_number,all_duration_of_call_sec_str,duration_of_call_sec,duration_of_call_sec_str,circuit_type,number_type,dial_starts_at,dial_answered_at,dial_ends_at,overseas,free_dial,is_call_between_rakuten,is_owned_by_other_company,discount,non_discount,discount_rate,accumulation_discount_amount_fixed,accumulation_discount_amount_mobile,platform,call_id,circuit_carrier_supplemented,other_carrier_supplemented
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+6221572****,+62215722924,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-24 02:55:42,,2025-04-24 02:55:42,,NONE,False,False,0E-38,0E-38,0E-38,,,101,c460e6f4-7a41-48ff-b50e-03354f0688de,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+6221846****,+62218467776,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-08 08:32:27,,2025-04-08 08:32:27,,NONE,False,False,0E-38,0E-38,0E-38,,,101,c575cf5f-b130-4e5e-b44e-fe7f8c433cdc,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+6221613****,+62216134461,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-08 03:45:06,,2025-04-08 03:45:06,,NONE,False,False,0E-38,0E-38,0E-38,,,101,c6032c90-711e-4ad9-8355-035e8b9842a2,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+62217884****,+622178846142,02150981408,00:01:00,0,00:00:00,999,FIXED,2025-04-28 04:25:16,,2025-04-28 04:26:16,,NONE,False,False,0E-38,0E-38,0E-38,,,101,d0d6e194-4999-49b0-8c07-0714a143846a,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+62213006****,+622130066508,02150981408,00:00:05,0,00:00:00,999,FIXED,2025-04-28 07:36:33,,2025-04-28 07:36:38,,NONE,False,False,0E-38,0E-38,0E-38,,,101,db2c9ecf-44db-4671-ab1a-8adee033f287,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+6221541****,+62215412444,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-08 08:32:20,,2025-04-08 08:32:20,,NONE,False,False,0E-38,0E-38,0E-38,,,101,dc522d8a-66a0-4fe6-9b47-9087b4b1c746,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+6221369****,+62213690890,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-21 07:47:31,,2025-04-21 07:47:31,,NONE,False,False,0E-38,0E-38,0E-38,,,101,de6151ac-194a-4db8-b780-e9adf629a63b,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+6221541****,+62215413446,02150981408,00:00:01,0,00:00:00,999,FIXED,2025-04-08 08:32:12,,2025-04-08 08:32:13,,NONE,False,False,0E-38,0E-38,0E-38,,,101,e05392c3-6759-4ee7-9316-9d580a933224,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+62212268****,+622122687714,02150981408,00:01:00,0,00:00:00,999,FIXED,2025-04-21 04:13:09,,2025-04-21 04:14:09,,NONE,False,False,0E-38,0E-38,0E-38,,,101,e3d11e80-3e92-41d3-8f87-ecc0ff0c73d8,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+62212788****,+622127889155,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-28 04:39:29,,2025-04-28 04:39:29,,NONE,False,False,0E-38,0E-38,0E-38,,,101,e8cb4caa-6f4f-4de5-a152-3d7b42eb764a,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+6221542****,+62215421544,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-10 07:41:56,,2025-04-10 07:41:56,,NONE,False,False,0E-38,0E-38,0E-38,,,101,ec5994d4-41f2-4e3a-be72-e210ded29948,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+6221653****,+62216532666,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-10 07:42:03,,2025-04-10 07:42:03,,NONE,False,False,0E-38,0E-38,0E-38,,,101,ed37f813-0337-4662-ae7d-7b31abf564ff,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+6222543****,+62225437333,02150981408,00:00:01,0,00:00:00,999,FIXED,2025-04-21 03:59:54,,2025-04-21 03:59:55,,NONE,False,False,0E-38,0E-38,0E-38,,,101,ef242ed8-677f-4bfc-ac89-3e64f4a79e26,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+622131897****,+6221318971323,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-17 06:29:21,,2025-04-17 06:29:21,,NONE,False,False,0E-38,0E-38,0E-38,,,101,ef6718ee-1371-492f-ac76-a9045c58a8d4,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+6221546****,+62215461194,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-08 02:49:16,,2025-04-08 02:49:16,,NONE,False,False,0E-38,0E-38,0E-38,,,101,f1203a56-e032-4ba8-a24d-c2e3143c8d82,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+6221989****,+62219899658,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-10 07:42:09,,2025-04-10 07:42:09,,NONE,False,False,0E-38,0E-38,0E-38,,,101,f1e670f8-44d8-4496-8969-1d165977151b,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+6221420****,+62214209908,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-28 03:55:31,,2025-04-28 03:55:31,,NONE,False,False,0E-38,0E-38,0E-38,,,101,f50fac12-5480-4c3e-9a0c-b65a800ea9bc,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+627789****,+6277896886,02150981408,00:00:00,0,00:00:00,999,FIXED,2025-04-28 07:40:57,,2025-04-28 07:40:57,,NONE,False,False,0E-38,0E-38,0E-38,,,101,f6d8f985-e1a3-40fa-be28-4c7f829fa511,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62215799****,+622157998912,02150981408,00:00:15,1,00:00:01,999,FIXED,2025-04-28 03:44:22,2025-04-28 03:44:36,2025-04-28 03:44:37,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,4bce2b72-a0c3-41b0-8e1b-cf15402e7597,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+622765****,+6227652022,02150981408,00:00:03,1,00:00:01,999,FIXED,2025-04-21 06:52:23,2025-04-21 06:52:25,2025-04-21 06:52:26,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,c711e091-0a01-4ba7-8f44-9ade45e5e08b,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62215793****,+622157936970,02150981408,00:00:06,1,00:00:01,999,FIXED,2025-04-28 08:07:56,2025-04-28 08:08:01,2025-04-28 08:08:02,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,e26a4dad-add8-4baf-820e-b4c80f199c11,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62212208****,+622122085100,02150981408,00:00:29,3,00:00:03,999,FIXED,2025-04-28 04:30:13,2025-04-28 04:30:39,2025-04-28 04:30:42,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,436fc58a-635e-4b3a-88ee-fe334b56d8cd,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62213952****,+622139525581,02150981408,00:00:36,5,00:00:05,999,FIXED,2025-04-21 09:30:57,2025-04-21 09:31:28,2025-04-21 09:31:33,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,cf871a0b-1c0d-431d-a1ea-58a31e4135fc,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+6221750****,+62217504963,02150981408,00:00:15,6,00:00:06,999,FIXED,2025-04-15 01:17:53,2025-04-15 01:18:02,2025-04-15 01:18:08,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,e08aebe3-9380-4bd9-b072-e0cdde0205ed,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+6221799****,+62217991234,02150981408,00:00:37,7,00:00:07,999,FIXED,2025-04-21 07:58:14,2025-04-21 07:58:44,2025-04-21 07:58:51,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,01187048-9631-4fae-b67f-141b260f4e20,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62212994****,+622129942000,02150981408,00:00:38,7,00:00:07,999,FIXED,2025-04-21 07:36:12,2025-04-21 07:36:43,2025-04-21 07:36:50,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,c3fd87fc-9a92-4acd-b3a0-2decac6de9f6,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62212967****,+622129675128,02150981408,00:00:23,15,00:00:15,999,FIXED,2025-04-28 03:49:16,2025-04-28 03:49:24,2025-04-28 03:49:39,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,3e709541-d6f8-47e9-8748-33ad1516bd83,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62251861****,+622518613135,02150981408,00:00:23,18,00:00:18,999,FIXED,2025-04-28 03:34:28,2025-04-28 03:34:33,2025-04-28 03:34:51,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,e9a62556-27cc-47ec-9e51-046894893896,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+6221600****,+62216002074,02150981408,00:00:30,27,00:00:27,999,FIXED,2025-04-17 06:28:09,2025-04-17 06:28:12,2025-04-17 06:28:39,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,7598cc18-52fb-4de0-a098-b1d477dfa3eb,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62213002****,+622130022100,02150981408,00:00:36,27,00:00:27,999,FIXED,2025-04-21 07:50:32,2025-04-21 07:50:41,2025-04-21 07:51:08,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,8fc637a9-1f99-4c17-b2f5-10c295c4e90c,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+6231297****,+62312977777,02150981408,00:00:42,32,00:00:32,999,FIXED,2025-04-17 06:23:13,2025-04-17 06:23:23,2025-04-17 06:23:55,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,8a2a116a-a6b3-49fd-8b0f-85546d88ea4d,telkom,unknown
